fixed_acidity,residual_sugar,alcohol,density,quality_label
7.0,9.2,13.9,0.9944,0
7.8,14.0,13.5,1.0022,2
10.2,7.5,11.4,1.0019,1
15.6,7.9,9.5,0.9977,0
14.7,1.2,10.8,0.9949,0
11.0,6.5,12.5,0.9938,2
11.5,4.7,8.1,1.0035,0
5.4,1.1,9.1,1.0049,2
7.8,4.2,13.2,1.0009,0
4.8,8.9,12.1,0.9961,1
13.0,10.1,13.0,1.0043,0
10.0,9.4,8.0,0.999,2
5.8,2.3,13.4,0.9954,0
9.1,11.5,9.2,0.9959,0
12.8,10.3,13.6,0.99,2
13.1,7.4,10.8,0.9906,1
9.8,12.9,8.4,0.9997,1
7.1,0.5,10.7,0.995,1
13.6,8.5,10.6,0.9941,0
7.8,13.1,8.5,1.003,2
14.8,2.2,10.8,1.0031,2
4.8,1.0,9.4,0.9985,1
15.1,3.7,13.4,0.9934,1
6.4,1.3,11.2,0.9954,0
10.3,14.6,8.9,1.0027,1
5.8,9.3,11.4,0.9976,2
9.4,9.7,14.0,0.9906,2
13.8,8.6,9.2,0.9923,1
9.6,14.4,8.2,0.994,2
11.3,10.4,9.2,0.9969,0
7.4,2.8,10.3,0.9921,1
13.7,1.7,13.7,1.0013,0
10.0,6.2,11.0,1.0043,1
10.8,14.5,9.1,0.9946,1
11.2,13.8,8.2,0.9951,1
7.0,7.6,13.5,1.0043,0
6.7,13.1,9.5,0.9991,2
15.8,3.3,11.5,0.9952,0
6.7,4.0,8.9,0.9926,2
10.3,5.8,13.4,0.999,0
8.9,13.3,13.2,0.9985,2
5.6,13.6,8.9,1.0027,2
16.0,3.1,10.0,0.9961,0
14.8,6.3,8.0,1.004,2
14.5,11.3,10.3,0.9955,0
13.0,6.5,13.7,0.991,2
6.9,5.6,10.4,0.9988,0
11.5,10.7,13.7,0.9934,2
5.2,5.5,11.2,0.9988,1
11.4,10.0,11.5,0.9919,1
9.1,1.1,10.5,0.9935,2
12.7,8.4,10.8,0.9988,1
10.8,12.0,12.0,0.995,2
4.3,7.1,10.7,0.995,1
7.1,6.2,13.0,1.0007,0
4.7,7.4,8.6,0.9957,2
5.5,14.7,8.2,0.9945,2
15.5,13.0,10.5,0.9952,0
9.2,13.4,13.4,1.002,0
14.6,7.4,10.4,0.9968,0
9.8,7.6,9.5,0.9983,2
13.5,13.7,10.0,0.9957,0
9.7,10.1,12.1,0.9911,0
4.2,8.8,9.4,0.9936,2
12.0,10.3,12.0,0.9953,2
10.2,8.5,12.1,0.991,0
12.7,5.6,9.1,0.9956,1
5.8,6.3,9.9,1.0005,2
6.0,10.8,8.6,1.0017,2
10.4,9.9,8.3,0.9939,1
15.5,13.0,9.2,0.9912,1
5.1,4.2,11.1,0.9912,0
7.1,3.2,8.5,1.0019,1
12.1,5.1,11.1,0.9987,0
9.8,0.6,10.8,0.9973,0
7.1,8.5,9.7,1.0015,1
10.1,1.2,8.8,1.0036,2
4.0,11.8,13.7,0.9918,0
15.3,0.8,12.8,0.9947,0
5.6,10.2,8.6,0.9979,0
6.5,5.7,13.7,0.9986,1
14.6,3.8,11.1,0.9969,2
14.0,6.4,13.2,0.9918,2
13.9,9.7,8.0,1.0012,2
15.5,1.8,10.1,1.0001,0
9.3,7.8,13.2,0.993,2
5.3,12.2,8.1,0.9955,2
8.3,12.2,10.7,1.0044,2
6.2,10.4,13.0,0.9965,1
14.8,8.4,10.0,0.999,0
8.6,10.9,11.7,1.0012,0
6.8,3.1,10.8,1.004,1
6.3,6.6,12.5,1.0043,1
14.3,8.1,9.6,0.9999,2
12.4,7.0,12.9,0.9991,1
13.2,9.0,10.3,1.0004,1
6.8,7.4,13.5,0.9954,2
7.5,9.8,13.7,0.9918,1
11.9,0.9,13.9,0.9908,0
11.7,13.1,11.1,0.9987,0
10.8,4.1,11.4,1.0049,1
11.1,9.9,13.5,1.0034,1
8.2,12.8,13.3,0.9982,0
4.4,7.0,12.1,0.9914,2
16.0,14.1,13.3,0.9948,0
15.8,2.9,12.8,0.9979,0
9.9,9.8,11.1,1.0027,2
5.8,12.5,10.5,0.9932,1
4.2,1.9,9.6,0.9984,1
4.5,4.5,12.7,1.0007,2
9.4,13.7,12.3,1.0002,2
12.6,2.6,9.5,0.9903,1
12.2,2.8,13.9,0.9967,2
5.1,10.9,10.0,0.9976,0
7.5,8.2,11.7,1.001,0
9.7,14.0,13.0,0.9941,0
10.7,3.5,12.2,0.9909,2
13.0,2.7,12.8,0.9945,2
11.6,1.6,10.4,0.9925,0
10.1,3.6,9.1,0.9975,2
4.1,12.2,12.1,0.9914,1
15.1,10.9,10.4,0.998,0
4.2,12.3,13.2,0.9958,0
4.2,14.4,10.9,0.9954,0
10.1,6.8,10.5,1.0038,2
14.5,5.2,14.0,0.9907,0
9.7,12.7,9.3,0.9941,1
13.9,7.9,8.6,0.9965,0
12.4,9.4,12.1,0.9997,2
14.5,13.7,11.9,1.0023,2
15.1,1.5,12.0,0.9989,2
6.7,12.1,9.9,0.9927,2
12.1,10.1,11.6,0.9927,1
13.0,4.3,13.1,1.0035,2
10.2,3.7,8.0,0.9917,0
13.6,13.4,9.4,0.9912,0
11.3,0.6,13.5,0.993,1
14.8,14.4,11.6,1.0035,0
6.3,10.2,10.8,0.9959,0
4.9,14.0,12.6,0.993,1
5.0,12.4,11.8,0.9981,2
10.8,7.5,12.8,1.0048,0
8.7,12.2,10.7,1.0003,1
9.1,0.8,8.4,1.0043,0
9.1,5.9,13.4,1.0045,2
11.3,10.0,10.1,0.9984,0
5.7,6.3,13.2,0.9965,1
12.3,5.1,13.9,0.9993,1
10.7,14.8,13.3,1.004,0
11.7,2.1,8.0,1.0001,0
11.4,14.5,12.2,0.9948,1
6.1,4.7,11.7,0.9921,1
10.6,1.2,11.1,1.0007,1
4.1,5.7,10.1,0.998,1
5.1,12.6,11.8,0.994,2
6.9,3.1,11.5,0.9991,1
6.1,9.6,11.1,0.9998,2
11.1,6.7,8.3,0.9902,0
5.6,10.6,10.1,0.9994,1
13.8,10.7,8.1,1.0035,0
14.5,8.1,10.6,0.9937,1
6.0,13.1,13.3,1.001,2
13.7,3.6,8.9,0.9931,1
7.8,4.7,12.1,0.9986,1
12.1,9.6,12.4,1.0042,1
10.4,3.4,9.8,0.9938,1
14.5,11.8,8.5,0.9937,2
13.4,12.0,9.4,0.9906,1
16.0,1.4,11.7,1.005,1
6.3,0.6,9.1,0.9932,0
15.6,5.4,11.1,1.0023,1
13.8,14.1,12.9,0.9974,0
8.2,0.5,12.6,0.9977,0
4.6,11.6,10.4,1.0007,0
14.6,1.4,13.1,0.9949,1
6.2,3.8,8.3,0.9961,2
11.2,7.0,10.2,1.0039,0
6.0,7.6,13.4,0.9959,1
4.7,13.7,9.7,1.0043,2
11.2,2.1,12.5,1.0033,0
10.9,8.0,11.6,0.9973,0
9.1,2.5,10.6,0.9971,2
14.1,0.6,9.4,0.9975,0
14.8,8.7,11.9,1.0034,2
4.4,2.8,13.2,0.9905,0
13.3,11.2,13.2,0.9959,2
11.8,10.4,12.4,1.0036,2
15.4,6.1,10.8,0.9989,1
7.0,0.5,11.1,1.0018,0
4.7,8.1,9.8,1.0049,1
13.8,5.5,9.3,1.0014,1
7.1,7.5,8.1,0.9959,1
6.7,13.6,9.5,0.9923,0
11.1,7.6,12.6,0.9966,1
15.7,4.9,12.6,1.0042,1
12.1,14.9,9.8,1.001,1
4.7,8.8,8.8,0.9941,2
6.7,4.4,8.4,0.993,1
5.2,9.5,9.2,1.001,1
12.1,2.8,10.4,0.9972,0
